State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,Weeknum
Florida,2016-04-30,"7,360",2016-04-23,"45,817","7,830,128",0.59,16
Florida,2016-05-07,"8,263",2016-04-30,"45,454","7,830,128",0.58,17
Florida,2016-05-14,"8,049",2016-05-07,"45,140","7,830,128",0.58,18
Florida,2016-05-21,"8,071",2016-05-14,"46,839","7,830,128",0.6,19
Florida,2016-05-28,"8,315",2016-05-21,"46,066","7,830,128",0.59,20
Florida,2016-06-04,"8,259",2016-05-28,"47,508","7,830,128",0.61,21
Florida,2016-06-11,"10,028",2016-06-04,"48,376","7,830,128",0.62,22
Florida,2016-06-18,"10,155",2016-06-11,"49,952","7,830,128",0.64,23
Florida,2016-06-25,"9,048",2016-06-18,"52,223","7,830,128",0.67,24
Florida,2016-07-02,"8,914",2016-06-25,"53,758","7,830,128",0.69,25
Florida,2016-07-09,"10,314",2016-07-02,"52,398","7,905,730",0.66,26
Florida,2016-07-16,"9,365",2016-07-09,"54,844","7,905,730",0.69,27
Florida,2016-07-23,"8,482",2016-07-16,"57,669","7,905,730",0.73,28
Florida,2016-07-30,"8,224",2016-07-23,"57,186","7,905,730",0.72,29
Florida,2016-08-06,"8,542",2016-07-30,"58,082","7,905,730",0.73,30
Florida,2016-08-13,"8,082",2016-08-06,"57,087","7,905,730",0.72,31
Florida,2016-08-20,"8,047",2016-08-13,"58,267","7,905,730",0.74,32
Florida,2016-08-27,"7,823",2016-08-20,"54,943","7,905,730",0.69,33
Florida,2016-09-03,"7,501",2016-08-27,"54,901","7,905,730",0.69,34
Florida,2016-09-10,"7,493",2016-09-03,"52,905","7,905,730",0.67,35
Florida,2016-09-17,"7,603",2016-09-10,"52,747","7,905,730",0.67,36
Florida,2016-09-24,"7,255",2016-09-17,"51,489","7,905,730",0.65,37
Florida,2016-10-01,"7,275",2016-09-24,"51,320","7,905,730",0.65,38
Florida,2016-10-08,"7,323",2016-10-01,"45,251","7,976,479",0.57,39
Florida,2016-10-15,"7,999",2016-10-08,"49,939","7,976,479",0.63,40
Florida,2016-10-22,"7,549",2016-10-15,"45,898","7,976,479",0.58,41
Florida,2016-10-29,"7,538",2016-10-22,"46,553","7,976,479",0.58,42
Florida,2016-11-05,"7,676",2016-10-29,"43,843","7,976,479",0.55,43
Florida,2016-11-12,"7,229",2016-11-05,"44,329","7,976,479",0.56,44
Florida,2016-11-19,"7,695",2016-11-12,"44,383","7,976,479",0.56,45
Florida,2016-11-26,"5,366",2016-11-19,"39,138","7,976,479",0.49,46
Florida,2016-12-03,"7,564",2016-11-26,"47,651","7,976,479",0.6,47
Florida,2016-12-10,"8,130",2016-12-03,"40,511","7,976,479",0.51,48
Florida,2016-12-17,"7,322",2016-12-10,"44,858","7,976,479",0.56,49
Florida,2016-12-24,"6,179",2016-12-17,"41,624","7,976,479",0.52,50
Florida,2016-12-31,"6,170",2016-12-24,"44,132","7,976,479",0.55,51
Florida,2017-01-07,"9,011",2016-12-31,"42,896","7,976,479",0.54,52
Florida,2017-01-14,"8,729",2017-01-07,"43,260","8,044,896",0.54,1
Florida,2017-01-21,"7,392",2017-01-14,"44,993","8,044,896",0.56,2
Florida,2017-01-28,"8,133",2017-01-21,"44,812","8,044,896",0.56,3
Florida,2017-02-04,"7,822",2017-01-28,"44,138","8,044,896",0.55,4
Florida,2017-02-11,"7,506",2017-02-04,"44,433","8,044,896",0.55,5
Florida,2017-02-18,"6,881",2017-02-11,"43,579","8,044,896",0.54,6
Florida,2017-02-25,"6,323",2017-02-18,"42,822","8,044,896",0.53,7
Florida,2017-03-04,"6,354",2017-02-25,"41,807","8,044,896",0.52,8
Florida,2017-03-11,"7,180",2017-03-04,"41,136","8,044,896",0.51,9
Florida,2017-03-18,"6,802",2017-03-11,"40,928","8,044,896",0.51,10
Florida,2017-03-25,"6,692",2017-03-18,"40,479","8,044,896",0.5,11
Florida,2017-04-01,"6,981",2017-03-25,"41,521","8,044,896",0.52,12
Florida,2017-04-08,"8,564",2017-04-01,"39,845","8,116,175",0.49,13
Florida,2017-04-15,"6,839",2017-04-08,"39,972","8,116,175",0.49,14
Florida,2017-04-22,"6,886",2017-04-15,"42,905","8,116,175",0.53,15
Florida,2017-04-29,"6,952",2017-04-22,"40,858","8,116,175",0.5,16
Florida,2017-05-06,"8,028",2017-04-29,"42,769","8,116,175",0.53,17
Florida,2017-05-13,"7,660",2017-05-06,"40,873","8,116,175",0.5,18
Florida,2017-05-20,"7,686",2017-05-13,"43,667","8,116,175",0.54,19
Florida,2017-05-27,"7,586",2017-05-20,"42,218","8,116,175",0.52,20
Florida,2017-06-03,"8,140",2017-05-27,"44,398","8,116,175",0.55,21
Florida,2017-06-10,"10,538",2017-06-03,"43,777","8,116,175",0.54,22
Florida,2017-06-17,"8,938",2017-06-10,"46,938","8,116,175",0.58,23
Florida,2017-06-24,"8,299",2017-06-17,"49,439","8,116,175",0.61,24
Florida,2017-07-01,"8,350",2017-06-24,"51,966","8,116,175",0.64,25
Florida,2017-07-08,"8,904",2017-07-01,"49,132","8,172,841",0.6,26
Florida,2017-07-15,"8,849",2017-07-08,"52,807","8,172,841",0.65,27
Florida,2017-07-22,"8,406",2017-07-15,"53,192","8,172,841",0.65,28
Florida,2017-07-29,"7,481",2017-07-22,"54,325","8,172,841",0.66,29
Florida,2017-08-05,"8,084",2017-07-29,"54,180","8,172,841",0.66,30
Florida,2017-08-12,"7,905",2017-08-05,"53,872","8,172,841",0.66,31
Florida,2017-08-19,"7,615",2017-08-12,"54,006","8,172,841",0.66,32
Florida,2017-08-26,"7,178",2017-08-19,"52,765","8,172,841",0.65,33
Florida,2017-09-02,"7,062",2017-08-26,"51,127","8,172,841",0.63,34
Florida,2017-09-09,"4,773",2017-09-02,"46,151","8,172,841",0.56,35
Florida,2017-09-16,"10,052",2017-09-09,"43,730","8,172,841",0.54,36
Florida,2017-09-23,"18,477",2017-09-16,"47,113","8,172,841",0.58,37
Florida,2017-09-30,"14,902",2017-09-23,"47,483","8,172,841",0.58,38
Florida,2017-10-07,"13,861",2017-09-30,"50,711","8,231,592",0.62,39
Florida,2017-10-14,"11,314",2017-10-07,"48,373","8,231,592",0.59,40
Florida,2017-10-21,"10,112",2017-10-14,"50,005","8,231,592",0.61,41
Florida,2017-10-28,"8,849",2017-10-21,"46,350","8,231,592",0.56,42
Florida,2017-11-04,"8,596",2017-10-28,"47,073","8,231,592",0.57,43
Florida,2017-11-11,"7,610",2017-11-04,"44,045","8,231,592",0.54,44
Florida,2017-11-18,"8,423",2017-11-11,"47,258","8,231,592",0.57,45
Florida,2017-11-25,"5,255",2017-11-18,"37,990","8,231,592",0.46,46
Florida,2017-12-02,"8,024",2017-11-25,"49,712","8,231,592",0.6,47
Florida,2017-12-09,"7,593",2017-12-02,"39,908","8,231,592",0.48,48
Florida,2017-12-16,"7,332",2017-12-09,"46,672","8,231,592",0.57,49
Florida,2017-12-23,"6,971",2017-12-16,"41,294","8,231,592",0.5,50
Florida,2017-12-30,"5,443",2017-12-23,"43,874","8,231,592",0.53,51
Florida,2018-01-06,"7,974",2017-12-30,"42,138","8,231,765",0.51,52
Florida,2018-01-13,"9,001",2018-01-06,"44,769","8,231,765",0.54,1
Florida,2018-01-20,"7,315",2018-01-13,"42,495","8,231,765",0.52,2
Florida,2018-01-27,"7,627",2018-01-20,"45,444","8,231,765",0.55,3
Florida,2018-02-03,"7,632",2018-01-27,"42,015","8,231,765",0.51,4
Florida,2018-02-10,"7,159",2018-02-03,"44,402","8,231,765",0.54,5
Florida,2018-02-17,"6,699",2018-02-10,"40,746","8,231,765",0.49,6
Florida,2018-02-24,"6,008",2018-02-17,"42,384","8,231,765",0.51,7
Florida,2018-03-03,"5,969",2018-02-24,"39,366","8,231,765",0.48,8
Florida,2018-03-10,"6,892",2018-03-03,"40,056","8,231,765",0.49,9
Florida,2018-03-17,"6,478",2018-03-10,"38,768","8,231,765",0.47,10
Florida,2018-03-24,"6,318",2018-03-17,"39,151","8,231,765",0.48,11
Florida,2018-03-31,"5,677",2018-03-24,"38,719","8,231,765",0.47,12
Florida,2018-04-07,"7,595",2018-03-31,"38,046","8,231,765",0.46,13
Florida,2018-04-14,"6,524",2018-04-07,"36,801","8,249,914",0.45,14
Florida,2018-04-21,"6,381",2018-04-14,"38,737","8,249,914",0.47,15
Florida,2018-04-28,"6,302",2018-04-21,"37,030","8,249,914",0.45,16
Florida,2018-05-05,"6,695",2018-04-28,"37,415","8,249,914",0.45,17
Florida,2018-05-12,"6,977",2018-05-05,"36,826","8,249,914",0.45,18
Florida,2018-05-19,"6,840",2018-05-12,"37,581","8,249,914",0.46,19
Florida,2018-05-26,"7,080",2018-05-19,"37,298","8,249,914",0.45,20
Florida,2018-06-02,"6,996",2018-05-26,"38,155","8,249,914",0.46,21
Florida,2018-06-09,"9,538",2018-06-02,"38,595","8,249,914",0.47,22
Florida,2018-06-16,"7,761",2018-06-09,"39,636","8,249,914",0.48,23
Florida,2018-06-23,"7,370",2018-06-16,"43,787","8,249,914",0.53,24
Florida,2018-06-30,"7,280",2018-06-23,"43,283","8,249,914",0.52,25
Florida,2018-07-07,"8,360",2018-06-30,"42,699","8,249,914",0.52,26
Florida,2018-07-14,"7,939",2018-07-07,"44,588","8,351,842",0.53,27
Florida,2018-07-21,"7,519",2018-07-14,"47,755","8,351,842",0.57,28
Florida,2018-07-28,"6,705",2018-07-21,"45,655","8,351,842",0.55,29
Florida,2018-08-04,"6,880",2018-07-28,"47,496","8,351,842",0.57,30
Florida,2018-08-11,"6,830",2018-08-04,"45,324","8,351,842",0.54,31
Florida,2018-08-18,"6,463",2018-08-11,"46,735","8,351,842",0.56,32
Florida,2018-08-25,"6,519",2018-08-18,"43,629","8,351,842",0.52,33
Florida,2018-09-01,"5,851",2018-08-25,"43,042","8,351,842",0.52,34
Florida,2018-09-08,"5,764",2018-09-01,"41,212","8,351,842",0.49,35
Florida,2018-09-15,"6,108",2018-09-08,"41,057","8,351,842",0.49,36
Florida,2018-09-22,"5,901",2018-09-15,"39,812","8,351,842",0.48,37
Florida,2018-09-29,"5,707",2018-09-22,"39,560","8,351,842",0.47,38
Florida,2018-10-06,"7,066",2018-09-29,"37,586","8,351,842",0.45,39
Florida,2018-10-13,"6,685",2018-10-06,"36,601","8,401,478",0.44,40
Florida,2018-10-20,"10,672",2018-10-13,"37,256","8,401,478",0.44,41
Florida,2018-10-27,"8,987",2018-10-20,"35,879","8,401,478",0.43,42
Florida,2018-11-03,"7,771",2018-10-27,"40,238","8,401,478",0.48,43
Florida,2018-11-10,"7,784",2018-11-03,"39,259","8,401,478",0.47,44
Florida,2018-11-17,"6,898",2018-11-10,"41,264","8,401,478",0.49,45
Florida,2018-11-24,"4,817",2018-11-17,"34,283","8,401,478",0.41,46
Florida,2018-12-01,"7,126",2018-11-24,"43,042","8,401,478",0.51,47
Florida,2018-12-08,"7,072",2018-12-01,"36,573","8,401,478",0.44,48
Florida,2018-12-15,"6,993",2018-12-08,"40,751","8,401,478",0.49,49
Florida,2018-12-22,"6,531",2018-12-15,"37,335","8,401,478",0.44,50
Florida,2018-12-29,"5,216",2018-12-22,"38,469","8,401,478",0.46,51
Florida,2019-01-05,"7,343",2018-12-29,"37,091","8,401,478",0.44,52
Florida,2019-01-12,"10,113",2019-01-05,"39,523","8,445,378",0.47,1
Florida,2019-01-19,"9,152",2019-01-12,"38,589","8,445,378",0.46,2
Florida,2019-01-26,"8,226",2019-01-19,"39,817","8,445,378",0.47,3
Florida,2019-02-02,"7,510",2019-01-26,"37,502","8,445,378",0.44,4
Florida,2019-02-09,"7,049",2019-02-02,"38,218","8,445,378",0.45,5
Florida,2019-02-16,"6,185",2019-02-09,"36,628","8,445,378",0.43,6
Florida,2019-02-23,"5,685",2019-02-16,"38,228","8,445,378",0.45,7
Florida,2019-03-02,"5,675",2019-02-23,"36,032","8,445,378",0.43,8
Florida,2019-03-09,"6,204",2019-03-02,"35,361","8,445,378",0.42,9
Florida,2019-03-16,"5,801",2019-03-09,"34,751","8,445,378",0.41,10
Florida,2019-03-23,"5,353",2019-03-16,"34,930","8,445,378",0.41,11
Florida,2019-03-30,"5,304",2019-03-23,"34,577","8,445,378",0.41,12
Florida,2019-04-06,"6,402",2019-03-30,"33,253","8,445,378",0.39,13
Florida,2019-04-13,"6,345",2019-04-06,"33,243","8,511,100",0.39,14
Florida,2019-04-20,"5,911",2019-04-13,"33,688","8,511,100",0.4,15
Florida,2019-04-27,"5,900",2019-04-20,"34,170","8,511,100",0.4,16
Florida,2019-05-04,"6,262",2019-04-27,"33,181","8,511,100",0.39,17
Florida,2019-05-11,"6,402",2019-05-04,"33,697","8,511,100",0.4,18
Florida,2019-05-18,"6,354",2019-05-11,"33,957","8,511,100",0.4,19
Florida,2019-05-25,"6,104",2019-05-18,"33,987","8,511,100",0.4,20
Florida,2019-06-01,"5,971",2019-05-25,"34,600","8,511,100",0.41,21
Florida,2019-06-08,"8,581",2019-06-01,"34,500","8,511,100",0.41,22
Florida,2019-06-15,"7,509",2019-06-08,"35,131","8,511,100",0.41,23
Florida,2019-06-22,"7,025",2019-06-15,"38,862","8,511,100",0.46,24
Florida,2019-06-29,"6,845",2019-06-22,"38,733","8,511,100",0.46,25
Florida,2019-07-06,"7,150",2019-06-29,"37,702","8,511,100",0.44,26
Florida,2019-07-13,"7,710",2019-07-06,"40,614","8,563,455",0.47,27
Florida,2019-07-20,"6,919",2019-07-13,"41,553","8,563,455",0.49,28
Florida,2019-07-27,"6,491",2019-07-20,"42,091","8,563,455",0.49,29
Florida,2019-08-03,"6,437",2019-07-27,"42,461","8,563,455",0.5,30
Florida,2019-08-10,"6,509",2019-08-03,"42,628","8,563,455",0.5,31
Florida,2019-08-17,"6,009",2019-08-10,"41,853","8,563,455",0.49,32
Florida,2019-08-24,"6,305",2019-08-17,"43,799","8,563,455",0.51,33
Florida,2019-08-31,"5,646",2019-08-24,"41,020","8,563,455",0.48,34
Florida,2019-09-07,"5,013",2019-08-31,"40,036","8,563,455",0.47,35
Florida,2019-09-14,"6,543",2019-09-07,"40,712","8,563,455",0.48,36
Florida,2019-09-21,"5,972",2019-09-14,"39,151","8,563,455",0.46,37
Florida,2019-09-28,"5,388",2019-09-21,"39,475","8,563,455",0.46,38
Florida,2019-10-05,"6,072",2019-09-28,"37,855","8,563,455",0.44,39
Florida,2019-10-12,"5,982",2019-10-05,"36,883","8,608,066",0.43,40
Florida,2019-10-19,"5,451",2019-10-12,"36,987","8,608,066",0.43,41
Florida,2019-10-26,"5,402",2019-10-19,"36,047","8,608,066",0.42,42
Florida,2019-11-02,"5,484",2019-10-26,"35,187","8,608,066",0.41,43
Florida,2019-11-09,"6,028",2019-11-02,"35,489","8,608,066",0.41,44
Florida,2019-11-16,"5,252",2019-11-09,"34,385","8,608,066",0.4,45
Florida,2019-11-23,"5,662",2019-11-16,"36,170","8,608,066",0.42,46
Florida,2019-11-30,"3,817",2019-11-23,"31,147","8,608,066",0.36,47
Florida,2019-12-07,"5,681",2019-11-30,"38,917","8,608,066",0.45,48
Florida,2019-12-14,"5,375",2019-12-07,"33,428","8,608,066",0.39,49
Florida,2019-12-21,"5,337",2019-12-14,"36,866","8,608,066",0.43,50
Florida,2019-12-28,"3,807",2019-12-21,"31,743","8,608,066",0.37,51
Florida,2020-01-04,"4,618",2019-12-28,"36,189","8,608,066",0.42,52
Florida,2020-01-11,"6,862",2020-01-04,"35,024","8,604,277",0.41,1
Florida,2020-01-18,"6,088",2020-01-11,"34,718","8,604,277",0.4,2
Florida,2020-01-25,"5,206",2020-01-18,"33,347","8,604,277",0.39,3
Florida,2020-02-01,"5,457",2020-01-25,"35,871","8,604,277",0.42,4
Florida,2020-02-08,"5,605",2020-02-01,"33,176","8,604,277",0.39,5
Florida,2020-02-15,"5,229",2020-02-08,"34,449","8,604,277",0.4,6
Florida,2020-02-22,"4,861",2020-02-15,"33,570","8,604,277",0.39,7
Florida,2020-02-29,"4,853",2020-02-22,"33,421","8,604,277",0.39,8
Florida,2020-03-07,"5,325",2020-02-29,"32,262","8,604,277",0.37,9
Florida,2020-03-14,"6,463",2020-03-07,"32,244","8,604,277",0.37,10
Florida,2020-03-21,"74,313",2020-03-14,"33,728","8,604,277",0.39,11
Florida,2020-03-28,"228,484",2020-03-21,"35,076","8,604,277",0.41,12
Florida,2020-04-04,"169,885",2020-03-28,"98,921","8,604,277",1.15,13
Florida,2020-04-11,"180,419",2020-04-04,"339,448","8,590,846",3.95,14
Florida,2020-04-18,"506,670",2020-04-11,"177,021","8,590,846",2.06,15
Florida,2020-04-25,"433,103",2020-04-18,"540,554","8,590,846",6.29,16
Florida,2020-05-02,"174,860",2020-04-25,"444,561","8,590,846",5.17,17
Florida,2020-05-09,"223,082",2020-05-02,"1,035,207","8,590,846",12.05,18
Florida,2020-05-16,"225,404",2020-05-09,"2,151,108","8,590,846",25.04,19
Florida,2020-05-23,"175,411",2020-05-16,"529,384","8,590,846",6.16,20
Florida,2020-05-30,"207,707",2020-05-23,"630,640","8,590,846",7.34,21
Florida,2020-06-06,"112,161",2020-05-30,"966,625","8,590,846",11.25,22
Florida,2020-06-13,"88,148",2020-06-06,"920,202","8,590,846",10.71,23
Florida,2020-06-20,"95,683",2020-06-13,"995,792","8,590,846",11.59,24
Florida,2020-06-27,"84,370",2020-06-20,"741,344","8,590,846",8.63,25
Florida,2020-07-04,"66,941",2020-06-27,"581,952","8,590,846",6.77,26
Florida,2020-07-11,"132,831",2020-07-04,"914,801","8,732,627",10.48,27
Florida,2020-07-18,"108,976",2020-07-11,"748,004","8,732,627",8.57,28
Florida,2020-07-25,"91,462",2020-07-18,"691,070","8,732,627",7.91,29
Florida,2020-08-01,"78,286",2020-07-25,"631,163","8,732,627",7.23,30
Florida,2020-08-08,"61,584",2020-08-01,"567,987","8,732,627",6.5,31
Georgia,2015-01-03,"21,641",2014-12-27,"60,859","3,842,603",1.58,52
Georgia,2015-01-10,"22,604",2015-01-03,"73,374","3,871,147",1.9,1
Georgia,2015-01-17,"12,431",2015-01-10,"53,008","3,871,147",1.37,2
Georgia,2015-01-24,"7,935",2015-01-17,"46,758","3,871,147",1.21,3
Georgia,2015-01-31,"9,013",2015-01-24,"46,331","3,871,147",1.2,4
Georgia,2015-02-07,"7,341",2015-01-31,"43,830","3,871,147",1.13,5
Georgia,2015-02-14,"7,030",2015-02-07,"43,017","3,871,147",1.11,6
Georgia,2015-02-21,"6,157",2015-02-14,"41,547","3,871,147",1.07,7
Georgia,2015-02-28,"8,997",2015-02-21,"43,087","3,871,147",1.11,8
Georgia,2015-03-07,"8,409",2015-02-28,"42,269","3,871,147",1.09,9
Georgia,2015-03-14,"6,440",2015-03-07,"39,161","3,871,147",1.01,10
Georgia,2015-03-21,"6,086",2015-03-14,"37,855","3,871,147",0.98,11
Georgia,2015-03-28,"6,081",2015-03-21,"36,851","3,871,147",0.95,12
Georgia,2015-04-04,"6,246",2015-03-28,"35,505","3,871,147",0.92,13
Georgia,2015-04-11,"6,563",2015-04-04,"35,922","3,903,480",0.92,14
Georgia,2015-04-18,"6,648",2015-04-11,"36,172","3,903,480",0.93,15
Georgia,2015-04-25,"7,352",2015-04-18,"36,417","3,903,480",0.93,16
Georgia,2015-05-02,"5,551",2015-04-25,"35,169","3,903,480",0.9,17
Georgia,2015-05-09,"7,031",2015-05-02,"35,786","3,903,480",0.92,18
Georgia,2015-05-16,"6,600",2015-05-09,"36,277","3,903,480",0.93,19
Georgia,2015-05-23,"6,629",2015-05-16,"36,419","3,903,480",0.93,20
Georgia,2015-05-30,"6,796",2015-05-23,"37,211","3,903,480",0.95,21
Georgia,2015-06-06,"9,103",2015-05-30,"38,408","3,903,480",0.98,22
Georgia,2015-06-13,"7,210",2015-06-06,"39,680","3,903,480",1.02,23
Georgia,2015-06-20,"6,420",2015-06-13,"39,372","3,903,480",1.01,24
Georgia,2015-06-27,"5,956",2015-06-20,"39,021","3,903,480",1.0,25
Georgia,2015-07-04,"7,263",2015-06-27,"38,391","3,903,480",0.98,26
Georgia,2015-07-11,"11,338",2015-07-04,"44,581","3,938,219",1.13,27
Georgia,2015-07-18,"8,985",2015-07-11,"42,794","3,938,219",1.09,28
Georgia,2015-07-25,"6,295",2015-07-18,"39,633","3,938,219",1.01,29
Georgia,2015-08-01,"5,855",2015-07-25,"38,901","3,938,219",0.99,30
Georgia,2015-08-08,"6,333",2015-08-01,"38,027","3,938,219",0.97,31
Georgia,2015-08-15,"6,417",2015-08-08,"37,289","3,938,219",0.95,32
Georgia,2015-08-22,"6,029",2015-08-15,"37,352","3,938,219",0.95,33
Georgia,2015-08-29,"6,003",2015-08-22,"36,922","3,938,219",0.94,34
Georgia,2015-09-05,"6,252",2015-08-29,"35,989","3,938,219",0.91,35
Georgia,2015-09-12,"5,626",2015-09-05,"36,379","3,938,219",0.92,36
Georgia,2015-09-19,"6,514",2015-09-12,"36,163","3,938,219",0.92,37
Georgia,2015-09-26,"5,646",2015-09-19,"35,326","3,938,219",0.9,38
Georgia,2015-10-03,"6,881",2015-09-26,"35,765","3,938,219",0.91,39
Georgia,2015-10-10,"8,566",2015-10-03,"37,032","3,973,087",0.93,40
Georgia,2015-10-17,"6,042",2015-10-10,"35,002","3,973,087",0.88,41
Georgia,2015-10-24,"6,769",2015-10-17,"35,144","3,973,087",0.88,42
Georgia,2015-10-31,"6,404",2015-10-24,"33,788","3,973,087",0.85,43
Georgia,2015-11-07,"8,913",2015-10-31,"35,311","3,973,087",0.89,44
Georgia,2015-11-14,"7,362",2015-11-07,"34,957","3,973,087",0.88,45
Georgia,2015-11-21,"7,621",2015-11-14,"35,072","3,973,087",0.88,46
Georgia,2015-11-28,"5,366",2015-11-21,"31,488","3,973,087",0.79,47
Georgia,2015-12-05,"13,641",2015-11-28,"44,274","3,973,087",1.11,48
Georgia,2015-12-12,"7,869",2015-12-05,"35,885","3,973,087",0.9,49
Georgia,2015-12-19,"7,009",2015-12-12,"36,113","3,973,087",0.91,50
Georgia,2015-12-26,"5,987",2015-12-19,"32,418","3,973,087",0.82,51
Georgia,2016-01-02,"18,126",2015-12-26,"48,313","3,973,087",1.22,52
Georgia,2016-01-09,"24,027",2016-01-02,"65,165","4,000,942",1.63,53
Georgia,2016-01-16,"12,886",2016-01-09,"46,552","4,000,942",1.16,1
Georgia,2016-01-23,"6,773",2016-01-16,"39,003","4,000,942",0.97,2
Georgia,2016-01-30,"8,857",2016-01-23,"39,734","4,000,942",0.99,3
Georgia,2016-02-06,"7,389",2016-01-30,"38,100","4,000,942",0.95,4
Georgia,2016-02-13,"7,004",2016-02-06,"37,661","4,000,942",0.94,5
Georgia,2016-02-20,"6,609",2016-02-13,"36,830","4,000,942",0.92,6
Georgia,2016-02-27,"6,545",2016-02-20,"35,165","4,000,942",0.88,7
Georgia,2016-03-05,"6,774",2016-02-27,"34,095","4,000,942",0.85,8
Georgia,2016-03-12,"6,310",2016-03-05,"33,851","4,000,942",0.85,9
Georgia,2016-03-19,"5,886",2016-03-12,"32,887","4,000,942",0.82,10
Georgia,2016-03-26,"5,442",2016-03-19,"31,868","4,000,942",0.8,11
Georgia,2016-04-02,"6,423",2016-03-26,"31,755","4,000,942",0.79,12
Georgia,2016-04-09,"7,669",2016-04-02,"32,521","4,028,849",0.81,13
Georgia,2016-04-16,"6,444",2016-04-09,"31,678","4,028,849",0.79,14
Georgia,2016-04-23,"6,030",2016-04-16,"30,467","4,028,849",0.76,15
Georgia,2016-04-30,"5,553",2016-04-23,"30,139","4,028,849",0.75,16
Georgia,2016-05-07,"7,108",2016-04-30,"30,691","4,028,849",0.76,17
Georgia,2016-05-14,"6,771",2016-05-07,"31,698","4,028,849",0.79,18
Georgia,2016-05-21,"6,069",2016-05-14,"30,948","4,028,849",0.77,19
Georgia,2016-05-28,"7,901",2016-05-21,"33,056","4,028,849",0.82,20
Georgia,2016-06-04,"6,650",2016-05-28,"31,845","4,028,849",0.79,21
Georgia,2016-06-11,"7,937",2016-06-04,"33,464","4,028,849",0.83,22
Georgia,2016-06-18,"6,179",2016-06-11,"32,273","4,028,849",0.8,23
Georgia,2016-06-25,"6,471",2016-06-18,"31,957","4,028,849",0.79,24
Georgia,2016-07-02,"5,706",2016-06-25,"31,280","4,028,849",0.78,25
Georgia,2016-07-09,"7,346",2016-07-02,"32,567","4,056,606",0.8,26
Georgia,2016-07-16,"11,900",2016-07-09,"39,826","4,056,606",0.98,27
Georgia,2016-07-23,"7,296",2016-07-16,"33,948","4,056,606",0.84,28
Georgia,2016-07-30,"6,275",2016-07-23,"32,888","4,056,606",0.81,29
Georgia,2016-08-06,"6,233",2016-07-30,"32,153","4,056,606",0.79,30
Georgia,2016-08-13,"5,937",2016-08-06,"32,006","4,056,606",0.79,31
Georgia,2016-08-20,"5,427",2016-08-13,"30,817","4,056,606",0.76,32
Georgia,2016-08-27,"5,937",2016-08-20,"30,658","4,056,606",0.76,33
Georgia,2016-09-03,"5,770",2016-08-27,"30,324","4,056,606",0.75,34
Georgia,2016-09-10,"5,123",2016-09-03,"30,607","4,056,606",0.75,35
Georgia,2016-09-17,"6,352",2016-09-10,"30,977","4,056,606",0.76,36
Georgia,2016-09-24,"6,082",2016-09-17,"29,871","4,056,606",0.74,37
Georgia,2016-10-01,"5,159",2016-09-24,"28,546","4,056,606",0.7,38
Georgia,2016-10-08,"7,150",2016-10-01,"29,313","4,084,141",0.72,39
Georgia,2016-10-15,"6,767",2016-10-08,"29,915","4,084,141",0.73,40
Georgia,2016-10-22,"7,283",2016-10-15,"31,504","4,084,141",0.77,41
Georgia,2016-10-29,"6,510",2016-10-22,"31,176","4,084,141",0.76,42
Georgia,2016-11-05,"6,109",2016-10-29,"29,284","4,084,141",0.72,43
Georgia,2016-11-12,"5,215",2016-11-05,"27,834","4,084,141",0.68,44
Georgia,2016-11-19,"6,798",2016-11-12,"29,871","4,084,141",0.73,45
Georgia,2016-11-26,"4,354",2016-11-19,"25,331","4,084,141",0.62,46
Georgia,2016-12-03,"10,041",2016-11-26,"34,035","4,084,141",0.83,47
Georgia,2016-12-10,"7,637",2016-12-03,"30,545","4,084,141",0.75,48
Georgia,2016-12-17,"6,137",2016-12-10,"30,602","4,084,141",0.75,49
Georgia,2016-12-24,"7,002",2016-12-17,"30,227","4,084,141",0.74,50
Georgia,2016-12-31,"8,575",2016-12-24,"34,262","4,084,141",0.84,51
Georgia,2017-01-07,"19,189",2016-12-31,"48,867","4,084,141",1.2,52
Georgia,2017-01-14,"12,646",2017-01-07,"42,802","4,113,981",1.04,1
Georgia,2017-01-21,"6,956",2017-01-14,"35,336","4,113,981",0.86,2
Georgia,2017-01-28,"7,189",2017-01-21,"35,020","4,113,981",0.85,3
Georgia,2017-02-04,"7,265",2017-01-28,"34,315","4,113,981",0.83,4
Georgia,2017-02-11,"6,260",2017-02-04,"33,903","4,113,981",0.82,5
Georgia,2017-02-18,"6,471",2017-02-11,"33,550","4,113,981",0.82,6
Georgia,2017-02-25,"5,229",2017-02-18,"31,945","4,113,981",0.78,7
Georgia,2017-03-04,"6,963",2017-02-25,"32,015","4,113,981",0.78,8
Georgia,2017-03-11,"5,337",2017-03-04,"29,961","4,113,981",0.73,9
Georgia,2017-03-18,"4,787",2017-03-11,"29,472","4,113,981",0.72,10
Georgia,2017-03-25,"5,517",2017-03-18,"28,788","4,113,981",0.7,11
Georgia,2017-04-01,"5,054",2017-03-25,"28,116","4,113,981",0.68,12
Georgia,2017-04-08,"6,065",2017-04-01,"28,532","4,113,981",0.69,13
Georgia,2017-04-15,"5,818",2017-04-08,"28,264","4,142,269",0.68,14
Georgia,2017-04-22,"5,201",2017-04-15,"27,977","4,142,269",0.68,15
